"NUM_OF";"ARTICLE";"DESCRIPTION";"STATUT_NUM_OF";"STATUT_TEXTE_OF";"DATE_FIN";"QTE_A_FABRIQUER";"QTE_FABRIQUEE";"QTE_RESTANTE";
"SGAE10624497852";"BXE2078GM";"BXCC1260---- R0 --- - -- 100AE";    3;"Suggéré";"27/11/2026";5;0;5;
"SGAE10624499088";"BXE2079GM";"BXCF1245---- R0 --- - -- 100AE";    3;"Suggéré";"27/11/2026";6;0;6;
"SGAE10624508155";"EAF309EX";"EAR -- 33---- SS -- BLC AE";    3;"Suggéré";"27/11/2026";40;0;40;
"SGAE10624509089";"EAF319EX";"EAR -- 33 -OB SA -- BLC AE";    3;"Suggéré";"27/11/2026";32;0;32;
"SGAE10624458094";"BFX1931GM";"BXCDFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"27/11/2026";19;0;19;
"SGAE10624478271";"BXC1915EX";"BXCD12----70 -- PDL - 20 125AE";    3;"Suggéré";"27/11/2026";24;0;24;
"SGAE10624479130";"BXC1922GM";"BXCD1260--60 R0 INT - 20 100AE";    3;"Suggéré";"27/11/2026";24;0;24;
"SGAE10624474574";"BXC1907EX";"BXCD1270---- R0 --- - -- 125AE";    3;"Suggéré";"27/11/2026";1152;0;1152;
"SGAE10624475661";"BXC1908EX";"BXCD1270--70 R0 PDL - 20 125AE";    3;"Suggéré";"27/11/2026";48;0;48;
"SGAE10624470318";"BXC1903EX";"BXCD1270--70 R0 PDL - 20 100AE";    3;"Suggéré";"27/11/2026";8;0;8;
"SGAE10624471868";"BXC1903GM";"BXCD1270--70 R0 PDL - 20 100AE";    3;"Suggéré";"27/11/2026";24;0;24;
"SGAE10624465758";"BXC1900EX";"BXCD1270---- R0 --- - -- 100AE";    3;"Suggéré";"27/11/2026";288;0;288;
"SGAE10624466851";"BXC1900GM";"BXCD1270---- R0 --- - -- 100AE";    3;"Suggéré";"27/11/2026";288;0;288;
"SGAE10624482769";"BXC1927XO";"BXCD1270---- R1 --- - -- APPXO";    3;"Suggéré";"27/11/2026";168;0;168;
"SGAE10624468839";"BXC1901GM";"BXCD1270--70 R0 INT - 20 100AE";    3;"Suggéré";"27/11/2026";24;0;24;
"SGAE10624461781";"BXC1893EX";"BXCD1245---- R0 --- - -- 100AE";    3;"Suggéré";"27/11/2026";24;0;24;
"SGAE10624462841";"BXC1893GM";"BXCD1245---- R0 --- - -- 100AE";    3;"Suggéré";"27/11/2026";288;0;288;
"SGAE10624464434";"BXC1899EX";"BXCD1270---- R0 ALR - -- 125AE";    3;"Suggéré";"27/11/2026";22;0;22;
"SGAE10624460043";"BXC1890GM";"BXCD1260---- R0 --- - -- 100AE";    3;"Suggéré";"27/11/2026";288;0;288;
"SGAE10624619058";"FS6049";"FAISCEAU EQ PRER2  4,2 EHP";    3;"Suggéré";"27/11/2026";1000;0;1000;
"SGAE10624613385";"SE3203";"ADAPTATEUR+JOINT D100 BXS";    3;"Suggéré";"28/11/2026";10;0;10;
"SGAE10624432806";"11819091";"BAT.125.2 (Aereco)";    3;"Suggéré";"28/11/2026";720;0;720;
"SGAE10624603592";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    3;"Suggéré";"28/11/2026";2160;0;2160;
"SGAE10624570233";"AEA064XX";"EHT LIMITEUR DEBIT D100";    3;"Suggéré";"28/11/2026";250;0;250;
"SGAE10624570579";"AEA1958XX";"ETH AUV+GRIL INSEC Ø100 BLC AE";    3;"Suggéré";"28/11/2026";588;0;588;
"SGAE10624572919";"CAL261EX";"ALIM PILE 12VAC / 3VDC BXC";    3;"Suggéré";"28/11/2026";500;0;500;
"SGAE10624525569";"EHT969EX";"EHT  735 I- 1-O VI KA1 SV B AE";    3;"Suggéré";"28/11/2026";1;0;1;
"SGAE10624548773";"VBP2173PO";"VBP2 VFIXE D200/240 12V";    3;"Suggéré";"28/11/2026";90;0;90;
"SGAE10624537331";"V4A2164EX";"V4A2 230V PREMIUM";    3;"Suggéré";"28/11/2026";100;0;100;
"SGAE10624539067";"V5S1131EX";"V5S 230V 100Pa PREMIUM";    3;"Suggéré";"28/11/2026";1;0;1;
"SGAE10624494352";"BXE2077EX";"BXCC1245---- R0 --- - -- 100AE";    3;"Suggéré";"28/11/2026";4;0;4;
"SGAE10624495420";"BXE2077GM";"BXCC1245---- R0 --- - -- 100AE";    3;"Suggéré";"28/11/2026";3;0;3;
"SGAE10624492051";"BXE2069EX";"BXCF1270---- R0 --- - -- 100AE";    3;"Suggéré";"28/11/2026";2;0;2;
"SGAE10624496664";"BXE2078EX";"BXCC1260---- R0 --- - -- 100AE";    3;"Suggéré";"28/11/2026";1;0;1;
"SGAE10624505238";"BXE2202GM";"BXCC1260---- R0 --- - -- COUAE";    3;"Suggéré";"28/11/2026";2;0;2;
"SGAE10624500148";"BXE2080GM";"BXCF1260---- R0 --- - -- 100AE";    3;"Suggéré";"28/11/2026";1;0;1;
"SGAE10624467489";"BXC1901EX";"BXCD1270--70 R0 INT - 20 100AE";    3;"Suggéré";"28/11/2026";3;0;3;
"SGAE10624488501";"BXE2065EX";"BXCC1270---- R0 --- - -- 100AE";    3;"Suggéré";"28/11/2026";2;0;2;
"SGAE10624489685";"BXE2065GM";"BXCC1270---- R0 --- - -- 100AE";    3;"Suggéré";"28/11/2026";1;0;1;
"SGAE10624484799";"BXE1999EX";"BXCG1270---- R0 --- - -- 100AE";    3;"Suggéré";"28/11/2026";2;0;2;
"SGAE10624486522";"BXE2053GM";"BXCG1260---- R0 --- - -- 100AE";    3;"Suggéré";"28/11/2026";4;0;4;
"SGAE10624442283";"AEA942EX";"MANCH METAL TRID Ø100 BXS";    3;"Suggéré";"28/11/2026";44;0;44;
"SGAE10624442720";"AVE055XX";"PIQUAGE Ø125 V4A";    3;"Suggéré";"28/11/2026";400;0;400;
"SGAE10624456140";"BFE2068GM";"BXCCFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"28/11/2026";1;0;1;
"SGAE10624437544";"AEA1955XX";"ETH AUVENT PLUIE Ø100 AE";    3;"Suggéré";"28/11/2026";7;0;7;
"SGAE10624438079";"AEA1992XX";"SOCLE EAR ACOUS EQ 43dB BLC AE";    3;"Suggéré";"28/11/2026";35;0;35;
"SGAE10624435757";"AEA1242XX";"EMM AUV/GRIL AUTO GRA AE";    3;"Suggéré";"28/11/2026";12;0;12;
"SGAE10624442852";"AVE056XX";"PIQUAGE Ø100 V4A";    3;"Suggéré";"28/11/2026";10;0;10;
"SGAE10624441138";"AEA731XX";"EMM AUVENT + GRILLE BLC";    3;"Suggéré";"28/11/2026";1809;0;1809;
"SGAE10624440357";"AEA487EX";"EHT KIT LIMITEUR ADAP DEB D100";    3;"Suggéré";"28/11/2026";4;0;4;
"SGAE10624439461";"AEA301XX";"SOCLE EAR ACOUS EQ 39dB BLC AE";    3;"Suggéré";"28/11/2026";40;0;40;
"SGAE10624436237";"AEA1243XX";"EMM AUVENT ACOUS+GRILLE IN GRA";    3;"Suggéré";"28/11/2026";1440;0;1440;
"SGAE10624435047";"AEA1217GM";"TRAVERSEE MANCHON EHP";    3;"Suggéré";"28/11/2026";33;0;33;
"SGAE10624435499";"AEA1241XX";"EMM AUVENT + GRILLE GRA";    3;"Suggéré";"28/11/2026";1809;0;1809;
"SGAE10624434665";"AEA1216GM";"EHP ENTRETOISE DEBIT ADD";    3;"Suggéré";"28/11/2026";26;0;26;
"SGAE10624440012";"AEA400GM";"EHT TUBE Ø100/100 ext x 500 GR";    3;"Suggéré";"28/11/2026";1;0;1;
"SGAE10624438768";"AEA2115XX";"ETH AUVENT Ø125 NEUTRE";    3;"Suggéré";"28/11/2026";32;0;32;
"SGAE10624607617";"EH5853";"EM HY LEV NOI L REG03 EHP CL2";    3;"Suggéré";"28/11/2026";3240;0;3240;
"SGAE10624607001";"EH4275";"EM HY  0-35 L-- PREREG EAR";    3;"Suggéré";"29/11/2026";2675;0;2675;
"SGAE10624630388";"MH7623";"MH ---- PRER01 2,7 BDH";    3;"Suggéré";"30/11/2026";5640;0;5640;
"SGAE10624363988";"11016310";"MR MODULO D125/5IN 100-190M3/6";    3;"Suggéré";"30/11/2026";576;0;576;
"SGAE10624623129";"MH7648";"MH ---- PRER02 3,2 BDH";    3;"Suggéré";"30/11/2026";800;0;800;
"SGAE10624628813";"FS5922";"FAISCEAU DEC 30CM 8B 4,2 SPA";    3;"Suggéré";"30/11/2026";5000;0;5000;
"SGAE10624633902";"FS7622";"FAISCEAU DEC 8CM 10B 2,7 SPA";    3;"Suggéré";"30/11/2026";7600;0;7600;
"SGAE10624617754";"EP2360";"EMB HYG PREREG 2.3 BLC EMM";    3;"Suggéré";"30/11/2026";4104;0;4104;
"SGAE10624622024";"MH7624";"MH REG00 -- 2,7 BDH";    3;"Suggéré";"30/11/2026";2656;0;2656;
"SGAE10624607518";"EH5466";"EM HY  4-32 -- PREREG EAW";    3;"Suggéré";"30/11/2026";600;0;600;
"SGAE10624612179";"MH7656";"MH REG05 -- 2,7 BDH";    3;"Suggéré";"30/11/2026";384;0;384;
"SGAE10624611660";"MH7649";"MH ---- PRER03 2,3 BDH";    3;"Suggéré";"30/11/2026";1560;0;1560;
"SGAE10624584733";"MH7663";"MH REG12 -- 3,2 BDH";    3;"Suggéré";"30/11/2026";384;0;384;
"SGAE10624585146";"MH7667";"MH REG16 -- 3,2 BDH";    3;"Suggéré";"30/11/2026";384;0;384;
"SGAE10624583888";"MH7652";"MH REG03 -- 2,3 BDH";    3;"Suggéré";"30/11/2026";1152;0;1152;
"SGAE10624585505";"MH7680";"MH REG29 -- 2,3 BDH";    3;"Suggéré";"30/11/2026";384;0;384;
"SGAE10624578052";"EH6139";"EM HY  4-31 R-- REG01  EHM CL1";    3;"Suggéré";"30/11/2026";5820;0;5820;
"SGAE10624578765";"EH6244";"EM HY  4-31 R- REG05 EAR CL1";    3;"Suggéré";"30/11/2026";4536;0;4536;
"SGAE10624584435";"MH7660";"MH REG09 -- 2,7 BDH";    3;"Suggéré";"30/11/2026";384;0;384;
"SGAE10624432418";"11084002";"ENTR CYLIND INSPIRAIRE SIDE V2";    3;"Suggéré";"30/11/2026";2400;0;2400;
"SGAE10624624972";"VA1665";"VOLET BLC ASSEMB EMM 00";    3;"Suggéré";"30/11/2026";1800;0;1800;
"SGAE10624593119";"SE7756";"S/E BILAME BAZ";    3;"Suggéré";"01/12/2026";165;0;165;
"SGAE10624594659";"TE6377";"CE MODULE VB3 PG5103";    3;"Suggéré";"01/12/2026";24;0;24;
"SGAE10624589653";"SE4861";"SOCLE EAR ACOUS EQ 39dB BLF AL";    3;"Suggéré";"01/12/2026";2520;0;2520;
"SGAE10624590910";"SE7532";"ASSEMBL BOITIER MS VB4 C4";    3;"Suggéré";"01/12/2026";2;0;2;
"SGAE10624577680";"EH6053";"EM HY LEV NAT R REG04 EHP CL1";    3;"Suggéré";"01/12/2026";540;0;540;
"SGAE10624624168";"SE0704";"FOURCHETTE EQUIP NOIR";    3;"Suggéré";"01/12/2026";1400;0;1400;
"SGAE10624624673";"SE7630";"CYLINDRE/FIL 80MM TFI BDH";    3;"Suggéré";"01/12/2026";2320;0;2320;
"SGAE10624587247";"MM7592";"MM TFI 120 JAU BDH";    3;"Suggéré";"01/12/2026";380;0;380;
"SGAE10624619934";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"01/12/2026";3822;0;3822;
"SGAE10624586943";"MM7591";"MM TFI 105 VIO BDH";    3;"Suggéré";"01/12/2026";380;0;380;
"SGAE10624586636";"MM7590";"MM TFI 90 VER BDH";    3;"Suggéré";"01/12/2026";380;0;380;
"SGAE10624586409";"MM7589";"MM TFI 75 BLE BDH";    3;"Suggéré";"01/12/2026";780;0;780;
"SGAE10624579338";"EH7132";"EM HY BIE NAT R- REG01 ETH CL1";    3;"Suggéré";"01/12/2026";225;0;225;
"SGAE10624579190";"EH6623";"EM HY  6-44 - REG2 EAW";    3;"Suggéré";"01/12/2026";600;0;600;
"SGAE10624613767";"TV6658";"REPRISE MOTEUR VB2 C4";    3;"Suggéré";"01/12/2026";2;0;2;
"SGAE10624581989";"MH6147";"MH REG05 -- 2.7 G2H";    3;"Suggéré";"01/12/2026";30;0;30;
"SGAE10624611097";"MH4972";"MH ---- PRER2 2.7 G2H";    3;"Suggéré";"01/12/2026";48;0;48;
"SGAE10624610957";"MH4722";"MH REG02 -- 4.8 BDS";    3;"Suggéré";"01/12/2026";1054;0;1054;
"SGAE10624610479";"MH4648";"MH ---- PRER3  4.2 INAT BHM";    3;"Suggéré";"01/12/2026";640;0;640;
"SGAE10624582991";"MH6964";"MH REG10 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"01/12/2026";384;0;384;
"SGAE10624611470";"MH6830";"MH ---- PRER01 4,2 ETH";    3;"Suggéré";"01/12/2026";580;0;580;
"SGAE10624612672";"MM7586";"MM TFI 30 NAT BDH";    3;"Suggéré";"01/12/2026";400;0;400;
"SGAE10624596873";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    3;"Suggéré";"01/12/2026";1520;0;1520;
"SGAE10624607887";"EH6050";"EM HY  R-- PREREG EHP";    3;"Suggéré";"01/12/2026";1000;0;1000;
"SGAE10624582721";"MH6961";"MH REG09 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"01/12/2026";384;0;384;
"SGAE10624596623";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    3;"Suggéré";"01/12/2026";1024;0;1024;
"SGAE10624628110";"FS4087";"FAISCEAU DEC 33CM  8B 4,8 SPA";    3;"Suggéré";"01/12/2026";7925;0;7925;
"SGAE10624634557";"SE7850";"BOUCHON/FIL 85MM TFI BDSBDC";    3;"Suggéré";"02/12/2026";30;0;30;
"SGAE10624629827";"MH4295";"MH ---- PRER1  4.2 BXC";    3;"Suggéré";"02/12/2026";800;0;800;
"SGAE10624631091";"MM7182";"MM TFI 30 BDS BDC NON BOUCHE";    3;"Suggéré";"02/12/2026";30;0;30;
"SGAE10624624010";"MM4726";"MM TFI 30 BDS BDC";    3;"Suggéré";"02/12/2026";30;0;30;
"SGAE10624619143";"FS6131";"FAISCEAU EQ PRER1  4,2 EHM";    3;"Suggéré";"02/12/2026";5000;0;5000;
"SGAE10624621109";"MH4296";"MH REG00 -- 4.2 BXC";    3;"Suggéré";"02/12/2026";450;0;450;
"SGAE10624620803";"MH2918";"MH ---- PRER1  3.2 EHT";    3;"Suggéré";"02/12/2026";720;0;720;
"SGAE10624620673";"MH0705";"MH ---- PRER2  3.7 INAT BHM";    3;"Suggéré";"02/12/2026";1280;0;1280;
"SGAE10624622562";"MH7625";"MH REG01 -- 2,7 BDH";    3;"Suggéré";"02/12/2026";1768;0;1768;
"SGAE10624614142";"VA2357";"VOLET BLC ASSEMB EMM 11";    3;"Suggéré";"02/12/2026";1080;0;1080;
"SGAE10624609963";"MH0706";"MH REG02 -- 3.7 INAT FCOU BHM";    3;"Suggéré";"02/12/2026";640;0;640;
"SGAE10624610196";"MH2365";"MH REG01 -- 3.2 EHT";    3;"Suggéré";"02/12/2026";720;0;720;
"SGAE10624594448";"TB5410";"DECOUPE CORDELETTE G2H EXPORT";    3;"Suggéré";"02/12/2026";30;0;30;
"SGAE10624586049";"MM4993";"MM TFI 20 EQ G2H";    3;"Suggéré";"02/12/2026";30;0;30;
"SGAE10624588417";"SE3951";"CV BOSGRA 9/- MOB -/- P05 E ";    3;"Suggéré";"02/12/2026";384;0;384;
"SGAE10624589106";"SE4652";"CV CREBLC 5/- MOB -/- P04 E";    3;"Suggéré";"02/12/2026";400;0;400;
"SGAE10624588716";"SE4358";"SOCLE EAR ACOUS EQ 39dB GRI AL";    3;"Suggéré";"02/12/2026";567;0;567;
"SGAE10624577355";"EH4560";"EM HY  10*35 L- REG2 EAR CL2";    3;"Suggéré";"02/12/2026";3;0;3;
"SGAE10624575256";"EF6227";"EM 162132 39DB EFL FIX BLF AL";    3;"Suggéré";"02/12/2026";700;0;700;
"SGAE10624577041";"EH4276";"EM HY  0*35 L- REG2 EAR CL2";    3;"Suggéré";"02/12/2026";2672;0;2672;
"SGAE10624576846";"EH2957";"EM HY 11*35 L- REG1 BLC EMM";    3;"Suggéré";"02/12/2026";1080;0;1080;
"SGAE10624576334";"EH1706";"EM HY  0*35 LO REG1 BLC EMM";    3;"Suggéré";"02/12/2026";3024;0;3024;
"SGAE10624566767";"11818598";"S/E REGUL. BAP 15/30 M3 PS BLC";    3;"Suggéré";"02/12/2026";500;0;500;
"SGAE10624632559";"EE4293";"EMB MOD HY EQUIPE BXC";    3;"Suggéré";"02/12/2026";1600;0;1600;
"SGAE10624374505";"11019090";"BAP'SI S1-MODULO D125 NF";    3;"Suggéré";"02/12/2026";480;0;480;
"SGAE10624373222";"11019014";"BAP'SI 45/105 D125 NF";    3;"Suggéré";"02/12/2026";360;0;360;
"SGAE10624363989";"11016310";"MR MODULO D125/5IN 100-190M3/6";    3;"Suggéré";"03/12/2026";480;0;480;
"SGAE10624360302";"11016258";"MR MONO D125/5IN 70M3/41CFM";    3;"Suggéré";"03/12/2026";48;0;48;
"SGAE10624361153";"11016262";"MR MONO D125/5IN 90M3/53CFM";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624361392";"11016266";"MR MONO D125/5IN 110M3/65CFM";    3;"Suggéré";"03/12/2026";48;0;48;
"SGAE10624359358";"11016242";"MR MONO D100/4IN 50M3/29CFM";    3;"Suggéré";"03/12/2026";160;0;160;
"SGAE10624359514";"11016247";"MR MONO D100/4IN 75M3/44CFM";    3;"Suggéré";"03/12/2026";80;0;80;
"SGAE10624357745";"11011539";"KIT EA30 STD BLC/WHI/ 36DB NF";    3;"Suggéré";"03/12/2026";720;0;720;
"SGAE10624358173";"11011546";"KIT EA22 STD BLC/WHI/ 37DB NF";    3;"Suggéré";"03/12/2026";120;0;120;
"SGAE10624370909";"11019003";"BAP'SI 15 D125";    3;"Suggéré";"03/12/2026";960;0;960;
"SGAE10624367049";"11018138";"BAZMOTUS 45/105 23KW D125/D125";    3;"Suggéré";"03/12/2026";60;0;60;
"SGAE10624366003";"11018022";"SAC.5 FILTRES BAZ";    3;"Suggéré";"03/12/2026";7;0;7;
"SGAE10624364545";"11016312";"MR MODULO D160/6IN 100-240M3/6";    3;"Suggéré";"03/12/2026";300;0;300;
"SGAE10624362982";"11016308";"MR MODULO D100/4IN 20-90M3/12,";    3;"Suggéré";"03/12/2026";1200;0;1200;
"SGAE10624374119";"11019020";"BAP'SI 45/105 SS FUT";    3;"Suggéré";"03/12/2026";480;0;480;
"SGAE10624374369";"11019022";"BAP'SI 45/135 SS FUT";    3;"Suggéré";"03/12/2026";80;0;80;
"SGAE10624371185";"11019004";"BAP'SI 30 D125";    3;"Suggéré";"03/12/2026";1920;0;1920;
"SGAE10624371668";"11019005";"BAP'SI 45 D125";    3;"Suggéré";"03/12/2026";240;0;240;
"SGAE10624372325";"11019008";"BAP'SI 30 SS FUT";    3;"Suggéré";"03/12/2026";480;0;480;
"SGAE10624368884";"11018139";"BAZMOTUS 45/120 23KW D125/D125";    3;"Suggéré";"03/12/2026";105;0;105;
"SGAE10624379622";"11026032";"ESHKIT CBL AUTO-- BIP --------";    3;"Suggéré";"03/12/2026";720;0;720;
"SGAE10624377899";"11019241";"BAPCOLOR 15 D100 GRI/GRY";    3;"Suggéré";"03/12/2026";65;0;65;
"SGAE10624378167";"11019387";"BAPCOLOR 30 SS FUT BLC/WHI SS";    3;"Suggéré";"03/12/2026";195;0;195;
"SGAE10624391127";"11026053";"ESHKIT CPT DHU--  COL GP-----";    3;"Suggéré";"03/12/2026";48;0;48;
"SGAE10624386755";"11026043";"REGULATEUR BAIN AUTO EASYHOME";    3;"Suggéré";"03/12/2026";60;0;60;
"SGAE10624387331";"11026050";"ESHKIT CBL DHU-- COL -------";    3;"Suggéré";"03/12/2026";72;0;72;
"SGAE10624386651";"11026042";"REGULATEUR WC AUTO EASYHOME";    3;"Suggéré";"03/12/2026";60;0;60;
"SGAE10624383206";"11026035";"ESHKIT CPT AUTO-- BIP --------";    3;"Suggéré";"03/12/2026";160;0;160;
"SGAE10624378496";"11026031";"ESHGPE CBL AUTO-- --- --------";    3;"Suggéré";"03/12/2026";108;0;108;
"SGAE10624395941";"11033050";"ESHGPE CPT HYGMW- BAH --------";    3;"Suggéré";"03/12/2026";128;0;128;
"SGAE10624396597";"11033053";"ESHGPE CPT HYGSP- BAH --------";    3;"Suggéré";"03/12/2026";128;0;128;
"SGAE10624397435";"11033057";"ESHGPE CPT PURCLA --- --------";    3;"Suggéré";"03/12/2026";140;0;140;
"SGAE10624397782";"11033059";"ESHGPE CPT PURPRE --- --------";    3;"Suggéré";"03/12/2026";28;0;28;
"SGAE10624394957";"11033048";"ESHGPE CPT HYGCLA BAH --------";    3;"Suggéré";"03/12/2026";320;0;320;
"SGAE10624392844";"11033025";"ESHGPE CPT HYGHP- BAH --------";    3;"Suggéré";"03/12/2026";56;0;56;
"SGAE10624393546";"11033030";"ESHGPE CBL HYGCLA BAH --------";    3;"Suggéré";"03/12/2026";108;0;108;
"SGAE10624403424";"11033383";"ESHGPE CPT SENSAI COL CAISSADD";    3;"Suggéré";"03/12/2026";20;0;20;
"SGAE10624403899";"11033385";"ESHKIT CPT SENSAI COL --------";    3;"Suggéré";"03/12/2026";16;0;16;
"SGAE10624400440";"11033361";"ESH ACC MS WC ";    3;"Suggéré";"03/12/2026";32;0;32;
"SGAE10624398309";"11033076";"ESHKIT CPT HYGCLA BAH GAINE---";    3;"Suggéré";"03/12/2026";160;0;160;
"SGAE10624398861";"11033205";"ESHKIT CPT HYGMP- BDH --------";    3;"Suggéré";"03/12/2026";160;0;160;
"SGAE10624401532";"11033362";"ESH ACC MS WC + WC";    3;"Suggéré";"03/12/2026";16;0;16;
"SGAE10624399403";"11033360";"ESH ACC MS BAIN";    3;"Suggéré";"03/12/2026";32;0;32;
"SGAE10624414862";"11033451";"ESHKIT CPT HYGMW- BDH --------";    3;"Suggéré";"03/12/2026";112;0;112;
"SGAE10624411310";"11033434";"ESHKIT CBL HYGMW- BDH --------";    3;"Suggéré";"03/12/2026";240;0;240;
"SGAE10624409061";"11033421";"ESHKIT CBL HYGHP- BDH --------";    3;"Suggéré";"03/12/2026";144;0;144;
"SGAE10624406455";"11033391";"ESHKIT CPT SENSAI COL SMARTCO2";    3;"Suggéré";"03/12/2026";16;0;16;
"SGAE10624423317";"11033684";"KIT BDH WC PRES W13 D80";    3;"Suggéré";"03/12/2026";120;0;120;
"SGAE10624423806";"11033693";"KIT OPT BDH WC PRES D80";    3;"Suggéré";"03/12/2026";48;0;48;
"SGAE10624420929";"11033549";"ESHKIT CPT HYGCLA BDH --------";    3;"Suggéré";"03/12/2026";160;0;160;
"SGAE10624422601";"11033681";"KIT BDH BAIN/WC F1-F5 D80";    3;"Suggéré";"03/12/2026";120;0;120;
"SGAE10624419249";"11033531";"ESHKIT CBL HYGCLA BDH --------";    3;"Suggéré";"03/12/2026";168;0;168;
"SGAE10624417229";"11033518";"ESHPIE CBL HYGMP- BDH --------";    3;"Suggéré";"03/12/2026";24;0;24;
"SGAE10624418046";"11033519";"ESHKIT CBL HYGMP- BDH --------";    3;"Suggéré";"03/12/2026";120;0;120;
"SGAE10624429282";"11035404";"ESHKIT CPT HYGCLA BDH GP------";    3;"Suggéré";"03/12/2026";528;0;528;
"SGAE10624426114";"11035402";"ESHKIT CPT AUTO-- COL GP------";    3;"Suggéré";"03/12/2026";352;0;352;
"SGAE10624427837";"11035403";"ESHKIT CBL AUTO-- BIP GP------";    3;"Suggéré";"03/12/2026";168;0;168;
"SGAE10624424561";"11035401";"ESHKIT CPT AUTO-- BIP GP------";    3;"Suggéré";"03/12/2026";176;0;176;
"SGAE10624437251";"AEA1954AE";"ETH AUVENT Ø100 AE";    3;"Suggéré";"03/12/2026";12;0;12;
"SGAE10624439286";"AEA301AE";"SOCLE EAR ACOUS EQ 39dB BLC AE";    3;"Suggéré";"03/12/2026";80;0;80;
"SGAE10624443251";"AVE1146AE";"VB2 MS SONDE TEMPERATURE";    3;"Suggéré";"03/12/2026";5;0;5;
"SGAE10624442132";"AEA877AL";"ADAPTATEUR+JOINT D125 BXS";    3;"Suggéré";"03/12/2026";400;0;400;
"SGAE10624440900";"AEA583AE";"EHA AUVENT E42 S37 BLC";    3;"Suggéré";"03/12/2026";60;0;60;
"SGAE10624447045";"BDH2221AL";"BDH0535 --- R12--- --- - 125AL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624444346";"BDH2212AL";"BDH0535 -30 ---PRE B30 - 125AL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624454725";"BDH2280AL";"BDH1050 120 R09PNE -30 N 125AL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624455284";"BDH2302AL";"BDH0535 --- R00--- --- N -80AL";    3;"Suggéré";"03/12/2026";288;0;288;
"SGAE10624455494";"BDH2304AL";"BDH0535 -30 R00PRE B30 - APPAL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624455543";"BDS458AL";"BDS 0545 -- R02 --- --  80 AL";    3;"Suggéré";"03/12/2026";1008;0;1008;
"SGAE10624453106";"BDH2274AL";"BDH1050 105 R29PNE -30 N APPAL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624450592";"BDH2253AL";"BDH1050 -75 R03PNE -30 N APPAL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624450723";"BDH2254AL";"BDH1050 -75 R03PNE -30 N 125AL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624451588";"BDH2264AL";"BDH1040 -30 R16PRE C30 N 125AL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624451941";"BDH2270AL";"BDH1050 -90 R03PNE -30 N APPAL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624448091";"BDH2228AL";"BDH0535 -30 ---PNE -30 - 125AL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624515296";"EBH1257AL";"EHM  4 31 R-- SS -- -- BLF AL";    3;"Suggéré";"03/12/2026";2016;0;2016;
"SGAE10624515925";"EBH1360AL";"EHM  4 31 R-- SS AS -- BLF AL";    3;"Suggéré";"03/12/2026";3744;0;3744;
"SGAE10624516589";"EBH1562LA";"EHM  4 31 R-- SS -- -- NOI AL";    3;"Suggéré";"03/12/2026";60;0;60;
"SGAE10624521254";"EHL1401AL";"EAR  4-31 R-- - SA -- GRI AL";    3;"Suggéré";"03/12/2026";576;0;576;
"SGAE10624519823";"EHL1389AL";"EAR  4-31 R-- - SA AS BLF AL";    3;"Suggéré";"03/12/2026";2520;0;2520;
"SGAE10624518349";"EHC1424AL";"EHP 04 31 R-- - - - - BLF AL";    3;"Suggéré";"03/12/2026";540;0;540;
"SGAE10624518568";"EHL1386AL";"EAR  4-31 R-- - SS -- BLF AL";    3;"Suggéré";"03/12/2026";1440;0;1440;
"SGAE10624516938";"EFL1345AL";"EAR 162132 39DB AS BLF AL";    3;"Suggéré";"03/12/2026";720;0;720;
"SGAE10624530451";"G2H1060AE";"G2H06--- -36 -- PNE - 20 APSAE";    3;"Suggéré";"03/12/2026";30;0;30;
"SGAE10624531394";"G2H1238AE";"G2H06-54 --- R5 --- - -- APPAE";    3;"Suggéré";"03/12/2026";30;0;30;
"SGAE10624528217";"ETH1856AL";"ETH04 31 RR01 - 100---- BLF AL";    3;"Suggéré";"03/12/2026";225;0;225;
"SGAE10624541126";"VB21993AE";"VB2 -- MODUL VENTIL MS 12R";    3;"Suggéré";"03/12/2026";24;0;24;
"SGAE10624533909";"GBP1809AE";"BHM10 40 --- R10--- -- APP AE";    3;"Suggéré";"03/12/2026";384;0;384;
